naaccrNum,sectionId,section,parentXmlElement,naaccrId,length,source,AnswerListId,scale_typ,valtype_cd,nom_scheme
380,1,Cancer Identification,Tumor,sequenceNumberCentral,2,SEER,LL210-6,Ord,@,LL210-6
390,1,Cancer Identification,Tumor,dateOfDiagnosis,8,SEER/CoC,,Qn,D,
391,1,Cancer Identification,Tumor,dateOfDiagnosisFlag,2,NAACCR,LL929-1,Nom,@,dateFlag
400,1,Cancer Identification,Tumor,primarySite,4,SEER/CoC,,Nom,@,primarySite
410,1,Cancer Identification,Tumor,laterality,1,SEER/CoC,,Nom,@,laterality
420,1,Cancer Identification,Tumor,histologyIcdO2,4,SEER/CoC,,Nom,@,histologyIcdO2
430,1,Cancer Identification,Tumor,behaviorIcdO2,1,SEER/CoC,LL212-2,Nom,@,LL212-2
439,1,Cancer Identification,Tumor,dateOfMultTumorsFlag,2,NAACCR,LL930-9,-,@,dateFlag
440,1,Cancer Identification,Tumor,grade,1,SEER/CoC,LL213-0,Nom,@,LL213-0
441,1,Cancer Identification,Tumor,gradePathValue,1,AJCC,LL931-7,Nom,@,LL931-7
442,1,Cancer Identification,Tumor,ambiguousTerminologyDx,1,SEER,,Nom,@,ambiguousTerminologyDx
443,1,Cancer Identification,Tumor,dateConclusiveDx,8,SEER,,Qn,D,
444,1,Cancer Identification,Tumor,multTumRptAsOnePrim,2,SEER,,Nom,@,multTumRptAsOnePrim
445,1,Cancer Identification,Tumor,dateOfMultTumors,8,SEER,,Qn,D,
446,1,Cancer Identification,Tumor,multiplicityCounter,2,SEER,,Qn,N,
448,1,Cancer Identification,Tumor,dateConclusiveDxFlag,2,NAACCR,LL932-5,Nom,@,dateFlag
449,1,Cancer Identification,Tumor,gradePathSystem,1,AJCC,LL933-3,Nom,@,LL933-3
450,1,Cancer Identification,Tumor,siteCodingSysCurrent,1,NAACCR,LL214-8,Nom,@,LL214-8
460,1,Cancer Identification,Tumor,siteCodingSysOriginal,1,NAACCR,LL214-8,Nom,@,LL214-8
470,1,Cancer Identification,Tumor,morphCodingSysCurrent,1,NAACCR,LL216-3,Nom,@,LL216-3
480,1,Cancer Identification,Tumor,morphCodingSysOriginl,1,NAACCR,LL216-3,Nom,@,LL216-3
490,1,Cancer Identification,Tumor,diagnosticConfirmation,1,SEER/CoC,LL218-9,Nom,@,LL218-9
500,1,Cancer Identification,Tumor,typeOfReportingSource,1,SEER,LL220-5,Nom,@,LL220-5
501,1,Cancer Identification,Tumor,casefindingSource,2,NAACCR,,Nom,@,casefindingSource
522,1,Cancer Identification,Tumor,histologicTypeIcdO3,4,SEER/CoC,,Nom,@,histologicTypeIcdO3
523,1,Cancer Identification,Tumor,behaviorCodeIcdO3,1,SEER/CoC,,Nom,@,
70,2,Demographic,Tumor,addrAtDxCity,50,CoC,,Nom,Ti,geo
80,2,Demographic,Tumor,addrAtDxState,2,CoC,,Nom,@,addrAtDxState
81,2,Demographic,Tumor,stateAtDxGeocode19708090,2,NAACCR,,Nom,@,state
82,2,Demographic,Tumor,stateAtDxGeocode2000,2,NAACCR,,Nom,@,state
83,2,Demographic,Tumor,stateAtDxGeocode2010,2,NAACCR,,Nom,@,state
84,2,Demographic,Tumor,stateAtDxGeocode2020,2,NAACCR,,Nom,@,state
89,2,Demographic,Tumor,countyAtDxAnalysis,3,NAACCR,,Nom,Ti,geo
90,2,Demographic,Tumor,countyAtDx,3,FIPS/SEER,,Nom,Ti,geo
94,2,Demographic,Tumor,countyAtDxGeocode1990,3,NAACCR,,Nom,Ti,geo
95,2,Demographic,Tumor,countyAtDxGeocode2000,3,NAACCR,,Nom,Ti,geo
96,2,Demographic,Tumor,countyAtDxGeocode2010,3,NAACCR,,Nom,Ti,geo
97,2,Demographic,Tumor,countyAtDxGeocode2020,3,NAACCR,,Nom,Ti,geo
100,2,Demographic,Tumor,addrAtDxPostalCode,9,CoC,,Nom,Ti,geo
102,2,Demographic,Tumor,addrAtDxCountry,3,NAACCR,,Nom,@,addrAtDxCountry
110,2,Demographic,Tumor,censusTract19708090,6,SEER,,Nom,Ti,geo
120,2,Demographic,Tumor,censusCodSys19708090,1,SEER,LL71-2,Nom,@,LL71-2
125,2,Demographic,Tumor,censusTract2020,6,NAACCR,,Nom,Ti,geo
130,2,Demographic,Tumor,censusTract2000,6,NAACCR,LL85-2,Nom,Ti,geo
135,2,Demographic,Tumor,censusTract2010,6,NAACCR,,Nom,Ti,geo
145,2,Demographic,Tumor,censusTrPovertyIndictr,1,NAACCR,,Nom,@,censusTrPovertyIndictr
150,2,Demographic,Tumor,maritalStatusAtDx,1,SEER,,Nom,@,maritalStatusAtDx
160,2,Demographic,Patient,race1,2,SEER/CoC,,Nom,@,race1
161,2,Demographic,Patient,race2,2,SEER/CoC,,Nom,@,race2
162,2,Demographic,Patient,race3,2,SEER/CoC,,Nom,@,race3
163,2,Demographic,Patient,race4,2,SEER/CoC,,Nom,@,race4
164,2,Demographic,Patient,race5,2,SEER/CoC,,Nom,@,race5
170,2,Demographic,Patient,raceCodingSysCurrent,1,NAACCR,LL127-2,Nom,@,LL127-2
180,2,Demographic,Patient,raceCodingSysOriginal,1,NAACCR,LL127-2,Nom,@,LL127-2
190,2,Demographic,Patient,spanishHispanicOrigin,1,SEER/CoC,LL146-2,Nom,@,LL146-2
191,2,Demographic,Patient,nhiaDerivedHispOrigin,1,NAACCR,,Nom,@,nhiaDerivedHispOrigin
192,2,Demographic,Patient,ihsLink,1,NPCR,,Nom,@,boolean01
193,2,Demographic,Patient,raceNapiia,2,NAACCR,LL613-1,Nom,@,LL613-1
200,2,Demographic,Patient,computedEthnicity,1,SEER,LL162-9,Nom,@,LL162-9
210,2,Demographic,Patient,computedEthnicitySource,1,SEER,LL175-1,Nom,@,LL175-1
220,2,Demographic,Patient,sex,1,SEER/CoC,LL183-5,Nom,@,LL183-5
230,2,Demographic,Tumor,ageAtDiagnosis,3,SEER/CoC,LL184-3,Qn,Ni,LL184-3
240,2,Demographic,Patient,dateOfBirth,8,SEER/CoC,,Qn,D,
241,2,Demographic,Patient,dateOfBirthFlag,2,NAACCR,LL923-4,Nom,@,dateFlag
250,2,Demographic,Patient,birthplace,3,SEER/CoC,LL197-5,Nom,@,LL197-5
252,2,Demographic,Patient,birthplaceState,2,NAACCR,,Nom,@,birthplaceState
254,2,Demographic,Patient,birthplaceCountry,3,NAACCR,,Nom,@,birthplaceCountry
270,2,Demographic,Tumor,censusOccCode19702000,3,Census/NPCR,LL3926-4,Nom,@,LL3926-4
272,2,Demographic,Tumor,censusIndCode2010,4,Census/NPCR,,Nom,@,censusIndCode2010
280,2,Demographic,Tumor,censusIndCode19702000,3,Census/NPCR,LL3925-6,Nom,@,LL3925-6
282,2,Demographic,Tumor,censusOccCode2010,4,Census/NPCR,,Nom,@,censusOccCode2010
290,2,Demographic,Tumor,occupationSource,1,NPCR,LL200-7,Nom,@,LL200-7
300,2,Demographic,Tumor,industrySource,1,NPCR,LL202-3,Nom,@,LL202-3
310,2,Demographic,Tumor,textUsualOccupation,100,NPCR,,Nar,Ti,
320,2,Demographic,Tumor,textUsualIndustry,100,NPCR,,Nar,Ti,
