naaccrNum,sectionId,section,naaccrId,length,source,loinc_num,scale_typ,AnswerListId,scheme,valtype_cd,phi_id_kind
380,1,Cancer Identification,sequenceNumberCentral,2,SEER,21853-7,Ord,LL210-6,,@,
390,1,Cancer Identification,dateOfDiagnosis,8,SEER/CoC,21854-5,Qn,,,D,
391,1,Cancer Identification,dateOfDiagnosisFlag,2,NAACCR,59516-5,Nom,LL929-1,,@,
400,1,Cancer Identification,primarySite,4,SEER/CoC,21855-2,Nom,,,@,
410,1,Cancer Identification,laterality,1,SEER/CoC,,Nom,,laterality,@,
420,1,Cancer Identification,histologyIcdO2,4,SEER/CoC,21856-0,Nom,,,@,
430,1,Cancer Identification,behaviorIcdO2,1,SEER/CoC,21857-8,Nom,LL212-2,,@,
439,1,Cancer Identification,dateOfMultTumorsFlag,2,NAACCR,59521-5,Nom,LL930-9,,@,
440,1,Cancer Identification,grade,1,SEER/CoC,21858-6,Nom,LL213-0,grade,@,
441,1,Cancer Identification,gradePathValue,1,AJCC,59542-1,Nom,LL931-7,gradePathValue,@,
442,1,Cancer Identification,ambiguousTerminologyDx,1,SEER,42028-1,Nom,,ambiguousTerminologyDx,@,
443,1,Cancer Identification,dateConclusiveDx,8,SEER,42029-9,Qn,,,D,
444,1,Cancer Identification,multTumRptAsOnePrim,2,SEER,42030-7,Nom,,multTumRptAsOnePrim,@,
445,1,Cancer Identification,dateOfMultTumors,8,SEER,42031-5,Qn,,,D,
446,1,Cancer Identification,multiplicityCounter,2,SEER,42032-3,Qn,,,N,
448,1,Cancer Identification,dateConclusiveDxFlag,2,NAACCR,59511-6,Nom,LL932-5,,@,
449,1,Cancer Identification,gradePathSystem,1,AJCC,59541-3,Nom,LL933-3,gradePathSystem,@,
450,1,Cancer Identification,siteCodingSysCurrent,1,NAACCR,42129-7,Nom,LL214-8,site_coding_system,@,
460,1,Cancer Identification,siteCodingSysOriginal,1,NAACCR,21859-4,Nom,LL214-8,site_coding_system,@,
470,1,Cancer Identification,morphCodingSysCurrent,1,NAACCR,42034-9,Nom,LL216-3,morphCodingSysCurrent,@,
480,1,Cancer Identification,morphCodingSysOriginl,1,NAACCR,21860-2,Nom,LL216-3,morphCodingSysOriginl,@,
490,1,Cancer Identification,diagnosticConfirmation,1,SEER/CoC,21861-0,Nom,LL218-9,diagnosticConfirmation,@,
500,1,Cancer Identification,typeOfReportingSource,1,SEER,21862-8,Nom,LL220-5,typeOfReportingSource,@,
501,1,Cancer Identification,casefindingSource,2,NAACCR,42035-6,Nom,,casefindingSource,@,
522,1,Cancer Identification,histologicTypeIcdO3,4,SEER/CoC,31205-8,Nom,,,@,
523,1,Cancer Identification,behaviorCodeIcdO3,1,SEER/CoC,31206-6,Nom,,,@,
