TABLE_NAME,FIELD_NAME,VALUESET_ITEM,VALUESET_ITEM_DESCRIPTOR,means_missing
TUMOR,IPSILATERAL_ADRENAL_GLAND_INVOLVEMENT,0,0=none,False
TUMOR,IPSILATERAL_ADRENAL_GLAND_INVOLVEMENT,1,1=contiguous ,False
TUMOR,IPSILATERAL_ADRENAL_GLAND_INVOLVEMENT,2,2=noncontiguous,False
TUMOR,IPSILATERAL_ADRENAL_GLAND_INVOLVEMENT,3,3=contiguous and noncontiguous,False
TUMOR,IPSILATERAL_ADRENAL_GLAND_INVOLVEMENT,4,"4=involvement, NOS",False
TUMOR,IPSILATERAL_ADRENAL_GLAND_INVOLVEMENT,8,8=not applicable,True
TUMOR,IPSILATERAL_ADRENAL_GLAND_INVOLVEMENT,9,9=unknown,True
TUMOR,RX_SUMMARY_OTHER,0,0=none,False
TUMOR,RX_SUMMARY_OTHER,1,"1=administered, NOS",False
TUMOR,RX_SUMMARY_OTHER,2,2=experimental,False
TUMOR,RX_SUMMARY_OTHER,3,3=double-blind clinical trial,False
TUMOR,RX_SUMMARY_OTHER,6,6=unproven,False
TUMOR,RX_SUMMARY_OTHER,7,"7=recommended, refused",False
TUMOR,RX_SUMMARY_OTHER,8,"8=recommended, unknown if administered",False
TUMOR,RX_SUMMARY_OTHER,9,9=unknown,True
TUMOR,RAD_REGIONAL_RX_MODALITY,00,00=no radiation,False
TUMOR,RAD_REGIONAL_RX_MODALITY,20,"20=external beam, NOS",False
TUMOR,RAD_REGIONAL_RX_MODALITY,21,21=orthovoltage,False
TUMOR,RAD_REGIONAL_RX_MODALITY,22,"22=cobalt-60, cesium-137",False
TUMOR,RAD_REGIONAL_RX_MODALITY,23,23=photons (2-5 MV),False
TUMOR,RAD_REGIONAL_RX_MODALITY,24,24=photons (6-10 MV),False
TUMOR,RAD_REGIONAL_RX_MODALITY,25,25=photons (11-19 MV),False
TUMOR,RAD_REGIONAL_RX_MODALITY,26,26=photons (> 19 MV),False
TUMOR,RAD_REGIONAL_RX_MODALITY,27,27=photons (mixed energies),False
TUMOR,RAD_REGIONAL_RX_MODALITY,28,28=electrons,False
TUMOR,RAD_REGIONAL_RX_MODALITY,29,29=photons and electrons mixed,False
TUMOR,RAD_REGIONAL_RX_MODALITY,30,"30=neutrons, with or without photons/electrons",False
TUMOR,RAD_REGIONAL_RX_MODALITY,31,31=IMRT,False
TUMOR,RAD_REGIONAL_RX_MODALITY,32,32=conformal or 3-D therapy,False
TUMOR,RAD_REGIONAL_RX_MODALITY,40,40=protons,False
TUMOR,RAD_REGIONAL_RX_MODALITY,41,"41=stereotactic radiosurgery, NOS",False
TUMOR,RAD_REGIONAL_RX_MODALITY,42,42=LINAC radiosurgery,False
TUMOR,RAD_REGIONAL_RX_MODALITY,43,43=gamma knife,False
TUMOR,RAD_REGIONAL_RX_MODALITY,50,"50=brachytherapy, NOS",False
TUMOR,RAD_REGIONAL_RX_MODALITY,51,"51=brachytherapy, intracavitary, LDR",False
TUMOR,RAD_REGIONAL_RX_MODALITY,52,"52=brachytherapy, intracavitary, HDR",False
TUMOR,RAD_REGIONAL_RX_MODALITY,53,"53=brachytherapy, interstitial, LDR",False
TUMOR,RAD_REGIONAL_RX_MODALITY,54,"54=brachytherapy, interstitial, HDR",False
TUMOR,RAD_REGIONAL_RX_MODALITY,55,55=radium,False
TUMOR,RAD_REGIONAL_RX_MODALITY,60,"60=radio-isotopes, NOS",False
TUMOR,RAD_REGIONAL_RX_MODALITY,61,61=strontium - 89,False
TUMOR,RAD_REGIONAL_RX_MODALITY,62,62=strontium - 90,False
TUMOR,RAD_REGIONAL_RX_MODALITY,80,"80=combination modality, specified",False
TUMOR,RAD_REGIONAL_RX_MODALITY,85,"85=combination modality, NOS",False
TUMOR,RAD_REGIONAL_RX_MODALITY,98,98=other,False
TUMOR,RAD_REGIONAL_RX_MODALITY,99,99=unknown,True
TUMOR,RX_CODING_SYSTEM_CURRENT,00,00=not coded,False
TUMOR,RX_CODING_SYSTEM_CURRENT,01,01=1-digit surgery codes,False
TUMOR,RX_CODING_SYSTEM_CURRENT,02,02=1983-1992 SEER and 1983-1995 CoC,False
TUMOR,RX_CODING_SYSTEM_CURRENT,03,03=1996 ROADS Manual,False
TUMOR,RX_CODING_SYSTEM_CURRENT,04,04=1998 ROADS Manual,False
TUMOR,RX_CODING_SYSTEM_CURRENT,05,05=1998 SEER Manual,False
TUMOR,RX_CODING_SYSTEM_CURRENT,06,06=FORDS,False
TUMOR,RX_CODING_SYSTEM_CURRENT,07,07=2010 SEER Coding Manual,False
TUMOR,RX_CODING_SYSTEM_CURRENT,99,99=other,True
TUMOR,RX_SUMM_TRANSPLNT_ENDOCR,00,00=none,False
TUMOR,RX_SUMM_TRANSPLNT_ENDOCR,10,"10=bone marrow transplant, NOS",False
TUMOR,RX_SUMM_TRANSPLNT_ENDOCR,11,"11=bone marrow transplant, autologous",False
TUMOR,RX_SUMM_TRANSPLNT_ENDOCR,12,"12=bone marrow transplant, allogeneic",False
TUMOR,RX_SUMM_TRANSPLNT_ENDOCR,20,20=stem cell harvest and infusion,False
TUMOR,RX_SUMM_TRANSPLNT_ENDOCR,30,30=endocrine surgery/radiation,False
TUMOR,RX_SUMM_TRANSPLNT_ENDOCR,40,40=endocrine surgery/radiation and transplant,False
TUMOR,RX_SUMM_TRANSPLNT_ENDOCR,82,"82=not administered, patient risk",False
TUMOR,RX_SUMM_TRANSPLNT_ENDOCR,85,"85=not administered, patient death",False
TUMOR,RX_SUMM_TRANSPLNT_ENDOCR,86,"86=recommended, not administered, NOS",False
TUMOR,RX_SUMM_TRANSPLNT_ENDOCR,87,"87=recommended, refused",False
TUMOR,RX_SUMM_TRANSPLNT_ENDOCR,88,"88=recommended, unknown if administered",False
TUMOR,RX_SUMM_TRANSPLNT_ENDOCR,99,99=unknown,True
TUMOR,ANEMIA,0,0=anemic,False
TUMOR,ANEMIA,1,1=not anemic,False
TUMOR,ANEMIA,6,"6=stated anemic, results unknown",False
TUMOR,ANEMIA,7,"7=test ordered, results unknown",True
TUMOR,ANEMIA,9,9=unknown,True
TUMOR,RURALURBAN_CONTINUUM2013,00,"00=central county, metropolitan area of 1,000,000+ population",False
TUMOR,RURALURBAN_CONTINUUM2013,01,"01=fringe county, metropolitan area of 1,000,000+ population",False
TUMOR,RURALURBAN_CONTINUUM2013,02,"02=metropolitan area of 250,000-1,000,000 population",False
TUMOR,RURALURBAN_CONTINUUM2013,03,"03=metropolitan area of less than 250,000 population",False
TUMOR,RURALURBAN_CONTINUUM2013,04,"04=urban population of 20,000+, adjacent to metropolitan area",False
TUMOR,RURALURBAN_CONTINUUM2013,05,"05=urban population of 20,000+, not adjacent to metropolitan area",False
TUMOR,RURALURBAN_CONTINUUM2013,06,"06=urban population of 2,500-19,999, adjacent to metropolitan area",False
TUMOR,RURALURBAN_CONTINUUM2013,07,"07=urban population of 2,500-19,999, not adjacent to metropolitan area",False
TUMOR,RURALURBAN_CONTINUUM2013,08,"08=completely rural, adjacent to metropolitan area",False
TUMOR,RURALURBAN_CONTINUUM2013,09,"09=completely rural, not adjacent to metropolitan area",False
